Project Code,Region Name,Location Name,Area Name,Sub Area Name,Score,Tanggal,id_header,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Lahan kosong sisi kiri pos security,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Lapangan Bendera,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Parkir Mobil,89,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Parkir Motor,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Taman belakang gedung 1,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Taman depan pos security,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Taman depan sisi kanan dan kiri lobby,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Taman lapangan bendera,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Taman pohon Bambu,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Taman sisi kanan dan kiri jalan,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Taman sisi kanan gedung 1,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,TPS,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,Anak Tangga,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,Janitor,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,Koridor,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,Lift,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,Lobby Utama,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,Pantry,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,R.Labboratorium,89,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,Resepcionish,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,Ruangan Arsip,89,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,Ruangan Panel,89,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,Toilet Pria / Wanita,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,Anak Tangga,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,Janitor,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,Koridor,89,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,Lift,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,Mushola,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,Pantry,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,R.uangan Arsip,89,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,Ruang Panel,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,Ruangan Rapat,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,Ruangan staff,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,Toilet Pria / Wanita,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 03,Anak Tangga,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 03,Janitor,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 03,Koridor,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 03,Lift,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 03,Mushola,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 03,Pantry,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 03,R. Meeting Audiotium,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 03,Ruangan Staff,89,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 03,Tangga Exit,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 03,Toilet Pria / Wanita,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai Roof Top,Gutter,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai Roof Top,Ruang lift,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai Roof Top,Tangga Exit,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Pos Security,Gerbang Masuk Gedung,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Pos Security,Mushola,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Pos Security,Pantry,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Pos Security,Pos jaga,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Pos Security,Toilet,89,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong area genset,89,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong area pont,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong belakang gedung 2,89,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong belakang work shop,89,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong depan gedung 2,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong depan work shop,89,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong nursery,89,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong samping gedung 2,89,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong sisi kanan workshop,89,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong sisi kiri ruangan parkir,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong sisi kiri workshop,89,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong sisi kountener,89,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Parkir Mobil,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Parkir Motor,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Taman depan sisi kanan dan kiri lobby,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Taman parkir depan gedung 2,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Taman sisi kanan gedung 1,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Taman sisi kanan gedung 2,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,Anak Tangga,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,Janitor,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,Koridor,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,Lobby Utama,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,Pantry,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,R. Arsip,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,R. Panel,89,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,R.Labboratorium,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,Receptionist,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,Ruangan Staff,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,Toilet Pria / Wanita,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 02,Anak Tangga,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 02,Janitor,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 02,Koridor,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 02,Pantry,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 02,Ruang Panel,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 02,Ruangan Arsip,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 02,Ruangan Rapat,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 02,Toilet Pria / Wanita,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai Roof Top,Gutter,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai Roof Top,Tangga Exit,95,2023-02-28,149,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,Security,Security Functions,100,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,Driver,Driving Safety,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,Driver,Attendance,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Halaman depan samping dan belakang,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Lahan kosong belakang gedung 1,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Lahan kosong belakang pos security,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Lahan kosong depan gardu PLN,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Lahan kosong samping gedung 1,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Lahan kosong sisi kiri lapangan bendera,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Lahan kosong sisi kiri pos security,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Lapangan Bendera,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Parkir Mobil,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Parkir Motor,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Taman belakang gedung 1,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Taman depan pos security,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Taman depan sisi kanan dan kiri lobby,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Taman lapangan bendera,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Taman pohon Bambu,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Taman sisi kanan dan kiri jalan,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Taman sisi kanan gedung 1,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,TPS,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,Anak Tangga,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,Janitor,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,Koridor,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,Lift,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,Lobby Utama,100,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,Pantry,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,R.Labboratorium,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,Resepcionish,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,Ruangan Arsip,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,Ruangan Panel,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 01,Toilet Pria / Wanita,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,Anak Tangga,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,Janitor,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,Koridor,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,Lift,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,Mushola,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,Pantry,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,R.uangan Arsip,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,Ruang Panel,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,Ruangan Rapat,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,Ruangan staff,100,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 02,Toilet Pria / Wanita,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 03,Anak Tangga,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 03,Janitor,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 03,Koridor,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 03,Lift,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 03,Mushola,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 03,Pantry,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 03,R. Meeting Audiotium,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 03,Ruangan Staff,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 03,Tangga Exit,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai 03,Toilet Pria / Wanita,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai Roof Top,Gutter,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai Roof Top,Ruang lift,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Lantai Roof Top,Tangga Exit,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Pos Security,Gerbang Masuk Gedung,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Pos Security,Mushola,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Pos Security,Pantry,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Pos Security,Pos jaga,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Pos Security,Toilet,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong area genset,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong area pont,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong belakang gedung 2,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong belakang work shop,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong depan gedung 2,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong depan work shop,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong nursery,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong samping gedung 2,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong sisi kanan workshop,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong sisi kiri ruangan parkir,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong sisi kiri workshop,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Lahan kosong sisi kountener,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Parkir Mobil,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Parkir Motor,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Taman depan sisi kanan dan kiri lobby,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Taman parkir depan gedung 2,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Taman sisi kanan gedung 1,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Halaman,Taman sisi kanan gedung 2,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,Anak Tangga,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,Janitor,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,Koridor,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,Lobby Utama,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,Pantry,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,R. Arsip,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,R. Panel,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,R.Labboratorium,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,Receptionist,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,Ruangan Staff,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 01,Toilet Pria / Wanita,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 02,Anak Tangga,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 02,Janitor,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 02,Koridor,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 02,Pantry,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 02,Ruang Panel,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 02,Ruangan Arsip,89,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 02,Ruangan Rapat,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai 02,Toilet Pria / Wanita,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai Roof Top,Gutter,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 2 - Lantai Roof Top,Tangga Exit,95,2023-03-31,150,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,Security,Security Functions,95,2023-04-30,151,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,Driver,Driving Safety,95,2023-04-30,151,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,Driver,Attendance,93.5,2023-04-30,151,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Halaman depan samping dan belakang,95,2023-04-30,151,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Lahan kosong belakang gedung 1,95,2023-04-30,151,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Lahan kosong belakang pos security,93.5,2023-04-30,151,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Lahan kosong depan gardu PLN,93.5,2023-04-30,151,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Lahan kosong samping gedung 1,95,2023-04-30,151,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Lahan kosong sisi kiri lapangan bendera,93.5,2023-04-30,151,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Lahan kosong sisi kiri pos security,93.5,2023-04-30,151,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Lapangan Bendera,95,2023-04-30,151,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Parkir Mobil,96.25,2023-04-30,151,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Parkir Motor,96.25,2023-04-30,151,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Taman belakang gedung 1,93.5,2023-04-30,151,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Taman depan pos security,95,2023-04-30,151,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Taman depan sisi kanan dan kiri lobby,95,2023-04-30,151,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Taman lapangan bendera,95,2023-04-30,151,,,,
BRIN20230531,Metro,Tangerang Gunung Sindur,GEDUNG 1 - Halaman,Taman pohon Bambu,95,2023-04-30,151,,,,
